Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ANN PDE,Annals of Partial Differential Equations,"Mathematics; Physics, Mathematical",Mathematics,Yes,26,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J DIFFER EQUATIONS,Journal of Differential Equations,Mathematics,Mathematics,Yes,24,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",SIAM J MATH ANAL,SIAM Journal on Mathematical Analysis,"Mathematics, Applied",Mathematics,Yes,22,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ANN HENRI POINCARE,Annales Henri Poincar??,"Physics, Mathematical; Physics, Multidisciplinary; Physics, Particles and Fields",Physics,No,21,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ARCH RATION MECH AN,Archive for Rational Mechanics and Analysis,"Mathematics, Applied; Mechanics",Mathematics,Yes,21,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",COMMUN PUR APPL MATH,Communications on Pure and Applied Mathematics,"Mathematics, Applied; Mathematics",Mathematics,Yes,21,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",COMMUN MATH PHYS,Communications in Mathematical Physics,"Physics, Mathematical",Physics,Yes,20,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J FUNCT ANAL,Journal of Functional Analysis,Mathematics,Mathematics,Yes,20,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",CLASSICAL QUANT GRAV,Classical and Quantum Gravity,"Physics, Multidisciplinary; Astronomy and Astrophysics; Physics, Particles and Fields; Quantum Science and Technology",Physics,No,19,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J MATH FLUID MECH,Journal of Mathematical Fluid Mechanics,"mathematics, applied (q3); mechanics (q4); physics, fluids and plasmas (q4)",Mathematics,Yes,19,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ADV MATH,Advances in Mathematics,Mathematics,Mathematics,Yes,12,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J MATH PURE APPL,Journal of Mathematical Pures and Applied,"Mathematics, Applied",Mathematics,Yes,11,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J NONLINEAR SCI,Journal of Nonlinear Science,"Mathematics, Applied (Q1); Mechanics (Q2); Physics, Mathematical (Q1)",Mathematics,Yes,8,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J HYPERBOL DIFFER EQ,Journal of Hyperbolic Differential Equations,"Mathematics Applied (Q4)
Physics Mathematical (Q4)",Mathematics,Yes,8,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",J AM MATH SOC,Journal of the American Mathematical Society,Mathematics,Mathematics,Yes,8,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",NONLINEARITY,Nonlinearity,"Mathematics, Applied,Physics, Mathematical",Mathematics,Yes,7,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",DISCRETE CONT DYN-A,Discrete and Continuous Dynamical Systems - Series A,"Mathematics; Mathematics, Applied",Mathematics,Yes,6,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ANN I H POINCARE-AN,Annales de l'Institut Henri Poincar?? - Analyse Non Lin??aire,"Mathematics, Applied",Mathematics,Yes,6,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",AM J MATH,American Journal of Mathematics,Mathematics,Mathematics,Yes,6,291
Annals of PDE,SPRINGERNATURE,2.4,"PHYSICS, MATHEMATICAL",ACTA MATH SCI,Acta Mathematica Scientia,Mathematics,Mathematics,Yes,6,291
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J HIGH ENERGY PHYS,Journal of High Energy Physics,"Physics, Particles and Fields",Physics,No,1755,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",COMMUN MATH PHYS,Communications in Mathematical Physics,"Physics, Mathematical",Physics,Yes,1148,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV D,Physical Review D,"Astronomy and Astrophysics; Physics, Particles and Fields",Physics,No,791,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J MATH PHYS,Journal of Mathematical Physics,"Physics, Mathematical",Physics,No,735,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",ANN HENRI POINCARE,Annales Henri Poincar??,"Physics, Mathematical; Physics, Multidisciplinary; Physics, Particles and Fields",Physics,No,573,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J DIFFER EQUATIONS,Journal of Differential Equations,Mathematics,Mathematics,Yes,376,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV B,Physical Review B,"Materials Science, Multidisciplinary; Physics, Applied; Physics, Condensed Matter",Materials Sciences,No,358,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",LETT MATH PHYS,Letters in Mathematical Physics,"Physics, Mathematical",Physics,No,347,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J PHYS A-MATH THEOR,Journal of Physics A: Mathematical and Theoretical,"Physics, Mathematical (Q2); Physics, Multidisciplinary (Q2)",Physics,No,328,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J STAT PHYS,Journal of Statistical Physics,"Physics, Mathematical",Physics,No,324,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",SCIPOST PHYS,SciPost Physics,"Physics, Multidisciplinary",Physics,No,309,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV A,Physical Review A,"Optics; Physics, Atomic, Molecular and Chemical",Physics,No,295,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",ADV MATH,Advances in Mathematics,Mathematics,Mathematics,Yes,290,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV LETT,Physical Review Letters,"Physics, Multidisciplinary",Physics,No,282,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",NONLINEARITY,Nonlinearity,"Mathematics, Applied,Physics, Mathematical",Mathematics,Yes,262,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",CLASSICAL QUANT GRAV,Classical and Quantum Gravity,"Physics, Multidisciplinary; Astronomy and Astrophysics; Physics, Particles and Fields; Quantum Science and Technology",Physics,No,253,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",INT J MOD PHYS A,International Journal of Modern Physics A,"Physics, Nuclear; Physics, Particles and Fields",Physics,No,248,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",QUANTUM-AUSTRIA,Quantum,"Physics, Multidisciplinary; Quantum Science and Technology",Physics,No,239,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",COMMUN PUR APPL MATH,Communications on Pure and Applied Mathematics,"Mathematics, Applied; Mathematics",Mathematics,Yes,235,9373
COMMUNICATIONS IN MATHEMATICAL PHYSICS,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",J FUNCT ANAL,Journal of Functional Analysis,Mathematics,Mathematics,Yes,225,9373
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS REV E,Physical Review E,"Physics, Fluids and Plasmas; Physics, Mathematical",Physics,Yes,8608,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS FLUIDS,Physics of Fluids,"Physics, Fluids and Plasmas",Physics,No,2396,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",CHAOS SOLITON FRACT,"Chaos, Solitons and Fractals","Mathematics, Interdisciplinary Applications; Physics, Mathematical; Physics, Multidisciplinary",Physics,Yes,2307,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",CHAOS,Chaos: An Interdisciplinary Journal of Nonlinear Science,"Physics, Mathematical; Mathematics, Applied",Physics,Yes,2059,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYSICA A,Physica A: Statistical Mechanics and its Applications,"Physics, Multidisciplinary",Physics,No,1953,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",J CHEM PHYS,The Journal of Chemical Physics,"Physics Atomic Molecular and Chemical (Q1)
Chemistry Physical (Q2)",Chemistry,No,1843,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS REV LETT,Physical Review Letters,"Physics, Multidisciplinary",Physics,No,1702,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",SOFT MATTER,Soft Matter,"Chemistry, Physical; Materials Science, Multidisciplinary; Physics, Multidisciplinary; Polymer Science",Materials Sciences,No,1624,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS REV RES,Physical Review Research,"Physics, Multidisciplinary",Physics,No,1533,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS REV B,Physical Review B,"Materials Science, Multidisciplinary; Physics, Applied; Physics, Condensed Matter",Materials Sciences,No,1363,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,1312,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,1300,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",J FLUID MECH,Journal of Fluid Mechanics,"Mechanics; Physics, Fluids and Plasmas",Engineering,No,1273,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS PLASMAS,Physics of Plasmas,"Physics, Fluids and Plasmas",Physics,No,1091,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS REV A,Physical Review A,"Optics; Physics, Atomic, Molecular and Chemical",Physics,No,1036,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",PHYS SCRIPTA,Physica Scripta,"Physics, Multidisciplinary",Physics,No,873,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",J STAT MECH-THEORY E,Journal of Statistical Mechanics: Theory and Experiment,"Physics, Mathematical (Q1); Mechanics (Q3)",Physics,No,835,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",J PHYS A-MATH THEOR,Journal of Physics A: Mathematical and Theoretical,"Physics, Mathematical (Q2); Physics, Multidisciplinary (Q2)",Physics,No,818,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",NONLINEAR DYNAM,Nonlinear Dynamics,"Engineering, Mechanical,Mechanics",Engineering,No,742,35380
PHYSICAL REVIEW E,AMER PHYSICAL SO,2.2,"PHYSICS, MATHEMATICAL",NEW J PHYS,New Journal of Physics,"Physics, Multidisciplinary",Physics,No,712,35380
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV E,Physical Review E,"Physics, Fluids and Plasmas; Physics, Mathematical",Physics,Yes,690,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",J STAT MECH-THEORY E,Journal of Statistical Mechanics: Theory and Experiment,"Physics, Mathematical (Q1); Mechanics (Q3)",Physics,No,576,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV B,Physical Review B,"Materials Science, Multidisciplinary; Physics, Applied; Physics, Condensed Matter",Materials Sciences,No,530,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV LETT,Physical Review Letters,"Physics, Multidisciplinary",Physics,No,400,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",J HIGH ENERGY PHYS,Journal of High Energy Physics,"Physics, Particles and Fields",Physics,No,398,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",SCIPOST PHYS,SciPost Physics,"Physics, Multidisciplinary",Physics,No,336,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",J PHYS A-MATH THEOR,Journal of Physics A: Mathematical and Theoretical,"Physics, Mathematical (Q2); Physics, Multidisciplinary (Q2)",Physics,No,307,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYSICA A,Physica A: Statistical Mechanics and its Applications,"Physics, Multidisciplinary",Physics,No,292,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV RES,Physical Review Research,"Physics, Multidisciplinary",Physics,No,238,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",CHAOS SOLITON FRACT,"Chaos, Solitons and Fractals","Mathematics, Interdisciplinary Applications; Physics, Mathematical; Physics, Multidisciplinary",Physics,Yes,190,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,149,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,136,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV A,Physical Review A,"Optics; Physics, Atomic, Molecular and Chemical",Physics,No,129,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS REV D,Physical Review D,"Astronomy and Astrophysics; Physics, Particles and Fields",Physics,No,110,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",J CHEM PHYS,The Journal of Chemical Physics,"Physics Atomic Molecular and Chemical (Q1)
Chemistry Physical (Q2)",Chemistry,No,109,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",SCIPOST PHYSICS CORE,SciPost Physics Core,"Physics, Multidisciplinary",Physics,No,79,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",NEW J PHYS,New Journal of Physics,"Physics, Multidisciplinary",Physics,No,76,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",PHYS SCRIPTA,Physica Scripta,"Physics, Multidisciplinary",Physics,No,74,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",J STAT PHYS,Journal of Statistical Physics,"Physics, Mathematical",Physics,No,72,4958
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,IOP Publishing Ltd,2.2,"PHYSICS, MATHEMATICAL",NAT COMMUN,Nature Communications,Multidisciplinary Sciences,Multidisciplinary,No,67,4958
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",QUANTUM INF PROCESS,Quantum Information Processing,"Computer Science, Theory and Methods; Physics, Mathematical; Physics, Particles and Fields; Quantum Science and Technology",Physics,No,1348,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",INT J THEOR PHYS,International Journal of Theoretical Physics,"Physics, Multidisciplinary",Physics,No,531,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS SCRIPTA,Physica Scripta,"Physics, Multidisciplinary",Physics,No,279,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV A,Physical Review A,"Optics; Physics, Atomic, Molecular and Chemical",Physics,No,273,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,245,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYSICA A,Physica A: Statistical Mechanics and its Applications,"Physics, Multidisciplinary",Physics,No,219,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",CHINESE PHYS B,Chinese Physics B,"Physics, Multidisciplinary",Physics,No,140,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,133,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",OPT QUANT ELECTRON,Optical and Quantum Electronics,"Engineering, Electrical and Electronic, Optics, Quantum Science and Technology",Physics,No,125,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",LASER PHYS LETT,Laser Physics Letters,"Optics; Physics, Applied",Physics,No,123,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",MOD PHYS LETT A,Modern Physics Letters A,"Astronomy and Astrophysics, Physics, Mathematical, Physics, Nuclear, Physics, Particles and Fields",Physics,No,105,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,100,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",ANN PHYS-BERLIN,Annalen der Physik,"Physics, Multidisciplinary",Physics,No,97,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",INT J QUANTUM INF,International Journal of Quantum Information,"Computer Science, Theory and Methods; Physics, Mathematical; Physics, Particles and Fields; Quantum Science and Technology",Physics,No,92,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",RESULTS PHYS,Results in Physics,"Materials Science, Multidisciplinary; Physics, Multidisciplinary",Materials Sciences,No,88,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",ADV QUANTUM TECHNOL,Advanced Quantum Technologies,Optics; Quantum Science and Technology,Physics,No,87,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",EUR PHYS J PLUS,The European Physical Journal Plus,"Physics, Multidisciplinary",Physics,No,82,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",PHYS REV RES,Physical Review Research,"Physics, Multidisciplinary",Physics,No,81,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",EPJ QUANTUM TECHNOL,EPJ Quantum Technology,"Physics, Applied; Physics, Atomic, Molecular and Chemical",Physics,No,78,4299
uantum Information Processing,SPRINGER,2.2,"PHYSICS, MATHEMATICAL",QUANTUM INF COMPUT,Quantum Information and Computation,"Computer Science, Theory and Methods; Physics, Mathematical; Physics, Particles and Fields; Quantum Science and Technology",Physics,No,73,4299
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,SYNTHESE,Synthese,History and Philosophy of Science; Philosophy,Social Sciences,No,55,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,J PHILOS LOGIC,Journal of Philosophical Logic,Philosophy (Q1),Social Sciences,No,44,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,REV SYMB LOGIC,Review of Symbolic Logic,"Logic; Mathematics; Mathematics, Applied; Philosophy",Mathematics,Yes,42,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,STUD LOGICA,Studia Logica,Logic; Mathematics; Philosophy,Mathematics,Yes,28,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,PHILOS STUD,Philosophical Studies,Philosophy,Social Sciences,No,22,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,NOTRE DAME J FORM L,Notre Dame Journal of Formal Logic,"Logic, Mathematics, Philosophy",Mathematics,Yes,17,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,J LOGIC COMPUT,Journal of Logic and Computation,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,15,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,J SYMBOLIC LOGIC,Journal of Symbolic Logic,"Logic,Mathematics",Mathematics,Yes,12,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,11,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,ELECTRON P THEOR COM,,,,,10,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,MIND,Mind,Philosophy,Social Sciences,No,10,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,COMPLEXIS,Complex Systems,,,,9,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,ERKENNTNIS,Erkenntnis,Philosophy,Social Sciences,No,9,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,PHILOS MATH,Philosophia Mathematica,History and Philosophy of Science; Philosophy,Social Sciences,No,9,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,ANN PURE APPL LOGIC,Annals of Pure and Applied Logic,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,8,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,LOG UNIVERSALIS,Logica Universalis,Logic,Mathematics,Yes,8,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,PHILOS ANALYS,,,,,8,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,ANALYSIS-UK,Analysis,Philosophy,Social Sciences,No,8,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,AUSTRALAS J LOG,Australasian Journal of Logic,Logic,Mathematics,Yes,7,339
Review of Symbolic Logic,CAMBRIDGE UNIV PRESS,0.9,LOGIC,PHILOS T R SOC A,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Multidisciplinary Sciences,Multidisciplinary,No,7,339
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,J SYMBOLIC LOGIC,Journal of Symbolic Logic,"Logic,Mathematics",Mathematics,Yes,52,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,ANN PURE APPL LOGIC,Annals of Pure and Applied Logic,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,38,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,J MATH LOG,Journal of Mathematical Logic,"Logic,Mathematics",Mathematics,Yes,27,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,MATH LOGIC QUART,Mathematical Logic Quarterly,"Logic, Mathematics",Mathematics,Yes,8,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,B SYMB LOG,Bulletin of Symbolic Logic,Logic; Mathematics,Mathematics,Yes,8,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,ADV MATH,Advances in Mathematics,Mathematics,Mathematics,Yes,6,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,FORUM MATH SIGMA,"Forum of Mathematics, Sigma","Mathematics; Mathematics, Applied",Mathematics,Yes,6,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,NOTRE DAME J FORM L,Notre Dame Journal of Formal Logic,"Logic, Mathematics, Philosophy",Mathematics,Yes,6,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,ARCH MATH LOGIC,Archive for Mathematical Logic,Logic; Mathematics,Mathematics,Yes,5,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,PHILOS T R SOC A,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Multidisciplinary Sciences,Multidisciplinary,No,4,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,T AM MATH SOC,Transactions of the American Mathematical Society,Mathematics,Mathematics,Yes,4,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,FUND MATH,Fundamenta Mathematicae,Mathematics,Mathematics,Yes,3,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,J ALGEBRA,Journal of Algebra,Mathematics,Mathematics,Yes,3,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,3,187
